insect,host,percent
Plagiognathus_concoloris,Pinaceae,75
Plagiognathus_phaceliae,Boraginaceae,0
Plagiognathus_luteus,Berberidaceae,41.67
Plagiognathus_polhemorum,Grossulariaceae,0
Plagiognathus_dimorphicus,Elaeagnaceae,66.67
Plagiognathus_melliferae,Lamiaceae,80
Plagiognathus_lonicerae,Caprifoliaceae,57.14
Plagiognathus_emarginatae,Rosaceae,33.33
Plagiognathus_cibbetsi,Grossulariaceae,50
Plagiognathus_lattini,Betulaceae,33.33
Plagiognathus_albatus,Juglandaceae,2.44
Pruneocoris_stonedahli,Rosaceae,36.36
Aurantiocoris_purshiae,Rosaceae,59.09
Tuxedo_drakei,Malvaceae,45.45
Tuxedo_elongatus,Fagaceae,50
Tuxedo_susansolomonae,Fagaceae,9.26
Plagiognathus_salicicola,Salicaceae,27.27
Plagiognathus_pemptos,Pinaceae,2.56
Megalopsallus_teretis,Solanaceae,75
Megalopsallus_brendae,Solanaceae,75
Megalopsallus_parapunctipes,Amaranthaceae,11.11
Megalopsallus_femoralis,Amaranthaceae,0
Europiella_lattini,Fabaceae,50
Oligotylus_pluto,Grossulariaceae,26.67
Oligotylus_paracarneatus,Rosaceae,7.69
Megalopsallus_nigricaput,Elaeagnaceae,20
Oligotylus_pluto,Rosaceae,13.33
Oligotylus_meridionalis,Rhamnaceae,28.57
Oligotylus_maneadero,Rhamnaceae,12.5
Oligotylus_ceanothi,Rhamnaceae,12.5
Oligotylus_ceanothi,Ericaceae,6.25
Oligotylus_ceanothi,Rhamnaceae,2.08
Megalopsallus_froeschneri,Ephedraceae,42.31
Megalopsallus_froeschneri,Ephedraceae,11.54
Megalopsallus_froeschneri,Ephedraceae,7.69
Plagiognathus_amorphae,Fabaceae,25
Plagiognathus_astericola,Asteraceae,0
Plagiognathus_parshleyi,Betulaceae,8.33
Plagiognathus_physocarpi,Rosaceae,66.67
Megalopsallus_punctatus,Amaranthaceae,25
Megalopsallus_teretis,Ericaceae,12.5
Plagiognathus_suffuscipennis,Pinaceae,1.12
Plagiognathus_salviae,Lamiaceae,88.89
Plagiognathus_pemptos,Pinaceae,23.08
Plagiognathus_pemptos,Pinaceae,7.69
Plagiognathus_pemptos,Pinaceae,15.38
Plagiognathus_emarginatae,Rhamnaceae,33.33
Plagiognathus_concoloris,Pinaceae,8.33
Plagiognathus_melliferae,Lamiaceae,20
Plagiognathus_aquilinus,Pinaceae,50
Plagiognathus_rosicoloides,Betulaceae,33.33
Chlamydatus_keltoni,Rosaceae,6.25
Chlamydatus_keltoni,Brassicaceae,3.13
Chlamydatus_keltoni,Rosaceae,9.38
Chlamydatus_artemisiae,Asteraceae,0
Chlamydatus_californicus,Asteraceae,0
Chlamydatus_keltoni,Fabaceae,9.38
Chlamydatus_keltoni,Asteraceae,3.13
Pruneocoris_stonedahli,Rosaceae,54.55
Pruneocoris_stonedahli,Polygonaceae,9.09
Aurantiocoris_purshiae,Rosaceae,27.27
Aurantiocoris_purshiae,Rosaceae,9.09
Arctostaphylocoris_arizonensis,Ericaceae,50
Tuxedo_susansolomonae,Fagaceae,1.85
Tuxedo_susansolomonae,Fagaceae,3.7
Tuxedo_susansolomonae,Fagaceae,5.56
Chlamydatus_keltoni,Fabaceae,3.13
Chlamydatus_keltoni,Fabaceae,15.63
Plagiognathus_fenderi,Pinaceae,0
Plagiognathus_piceicola,Pinaceae,0
Plagiognathus_rideri,Anacardiaceae,7.69
Megalopsallus_punctipes,Amaranthaceae,39.29
Oligotylus_ceanothi,Rosaceae,2.08
Chlamydatus_keltoni,Onagraceae,3.13
Calidroides_schaffneri,Nyctaginaceae,50
Chlamydatus_pulicarius,Ranunculaceae,3.85
Chlamydatus_pulicarius,Fabaceae,11.54
Chlamydatus_pulicarius,Fabaceae,3.85
Chlamydatus_pulicarius,Asteraceae,3.85
Strophopoda_aprica,Asteraceae,14.29
Strophopoda_aprica,Asteraceae,28.57
Plagiognathus_flavicornis,Pinaceae,0
Plagiognathus_fuscipes,Pinaceae,2.7
Plagiognathus_fuscosus,Fabaceae,1.2
Plagiognathus_fuscosus,Asteraceae,1.2
Plagiognathus_flavidus,Elaeagnaceae,11.11
Plagiognathus_flavidus,Elaeagnaceae,44.44
Plagiognathus_fuscosus,Rosaceae,2.41
Plagiognathus_fuscosus,Pinaceae,1.2
Plagiognathus_fuscosus,Salicaceae,2.41
Plagiognathus_guttatipes,Fabaceae,14.29
Plagiognathus_laricicola,Pinaceae,13.33
Plagiognathus_longipennis,Asteraceae,6.25
Plagiognathus_longipennis,Orobanchaceae,6.25
Plagiognathus_longirostris,Hamamelidaceae,7.69
Plagiognathus_modestus,Caprifoliaceae,3.64
Plagiognathus_modestus,Fagaceae,1.82
Plagiognathus_modestus,Ulmaceae,10.91
Plagiognathus_morrisoni,Myricaceae,42.86
Plagiognathus_repetitus,Ericaceae,14.29
Plagiognathus_negundinis,Sapindaceae,75
Plagiognathus_suffuscipennis,Pinaceae,2.25
Plagiognathus_suffuscipennis,Pinaceae,3.37
Plagiognathus_suffuscipennis,Pinaceae,19.1
Plagiognathus_tinctus,Salicaceae,3.7
Plagiognathus_tumidifrons,Pinaceae,7.53
Plagiognathus_tumidifrons,Pinaceae,26.88
Plagiognathus_nigronitens,Asteraceae,4.55
Plagiognathus_parshleyi,Betulaceae,16.67
Plagiognathus_punctatipes,Adoxaceae,4.17
Plagiognathus_suffuscipennis,Pinaceae,12.36
Plagiognathus_tsugae,Fagaceae,2.63
Plagiognathus_tsugae,Pinaceae,73.68
Plagiognathus_albatus,Juglandaceae,7.32
Plagiognathus_albatus,Betulaceae,17.07
Plagiognathus_albatus,Fagaceae,0.81
Plagiognathus_alnicenatus,Betulaceae,12.5
Plagiognathus_delicatus,Fabaceae,94.44
Plagiognathus_fuscosus,Rosaceae,1.2
Plagiognathus_flavoscutellatus,Salicaceae,5.88
Plagiognathus_modestus,Ulmaceae,1.82
Plagiognathus_modestus,Fagaceae,10.91
Plagiognathus_morrisoni,Myricaceae,7.14
Plagiognathus_tumidifrons,Pinaceae,15.05
Plagiognathus_vitellinus,Pinaceae,22.22
Plagiognathus_mundus,Ulmaceae,9.09
Plagiognathus_nigronitens,Asteraceae,9.09
Plagiognathus_grandis,Anacardiaceae,46.15
Megalopsallus_sparsus,Amaranthaceae,1.39
Megalopsallus_sparsus,Amaranthaceae,2.78
Plagiognathus_moerens,Boraginaceae,2.63
Plagiognathus_shepherdiae,Elaeagnaceae,0
Plagiognathus_brunneus,Fabaceae,2.78
Plagiognathus_shoshonea,Pinaceae,6.67
Plagiognathus_brunneus,Rosaceae,2.78
Plagiognathus_brunneus,Lamiaceae,2.78
Plagiognathus_verticalis,Rhamnaceae,1.92
Plagiognathus_verticalis,Lamiaceae,1.92
Plagiognathus_verticalis,Asteraceae,1.92
Oligotylus_cercocarpicola,Rosaceae,34.43
Oligotylus_cercocarpicola,Rosaceae,11.48
Oligotylus_purshiae,Rosaceae,22.73
Megalopsallus_atriplicis,Sarcobataceae,71.43
Megalopsallus_marmoratus,Amaranthaceae,50
Megalopsallus_nicholi,Rhamnaceae,11.11
Megalopsallus_nicholi,Solanaceae,22.22
Megalopsallus_nigrofemoratus,Sarcobataceae,22.92
Megalopsallus_nigrofemoratus,Amaranthaceae,10.42
Megalopsallus_nigrofemoratus,Rhamnaceae,2.08
Megalopsallus_nigrofemoratus,Asteraceae,2.08
Megalopsallus_nigrofemoratus,Amaranthaceae,8.33
Megalopsallus_nigrofemoratus,Amaranthaceae,27.08
Megalopsallus_nigrofemoratus,Sarcobataceae,2.08
Megalopsallus_nuperus,Apiaceae,16.67
Megalopsallus_nuperus,Amaranthaceae,16.67
Megalopsallus_pictipes,Amaranthaceae,6.25
Megalopsallus_pictipes,Asteraceae,6.25
Megalopsallus_pictipes,Sarcobataceae,6.25
Megalopsallus_pictipes,Amaranthaceae,12.5
Megalopsallus_punctipes,Amaranthaceae,3.57
Megalopsallus_rubricornis,Sarcobataceae,84.62
Megalopsallus_sarcobati,Sarcobataceae,0
Megalopsallus_humeralis,Solanaceae,6.25
Megalopsallus_humeralis,Solanaceae,21.88
Megalopsallus_humeralis,Solanaceae,9.38
Megalopsallus_humeralis,Asteraceae,3.13
Megalopsallus_rubropictipes,Amaranthaceae,20
Tuxedo_bicinctus,Rosaceae,36.84
Tuxedo_bicinctus,Rosaceae,23.68
Tuxedo_bicinctus,Rosaceae,2.63
Europiella_umbrina,Asteraceae,41.94
Tuxedo_bicinctus,Rhamnaceae,5.26
Megalopsallus_sparsus,Amaranthaceae,38.89
Megalopsallus_sparsus,Amaranthaceae,4.17
Megalopsallus_sparsus,Asteraceae,1.39
Plagiognathus_chrysanthemi,Asteraceae,3.85
Plagiognathus_chrysanthemi,Lamiaceae,3.85
Plagiognathus_chrysanthemi,Scrophulariaceae,3.85
Plagiognathus_chrysanthemi,Phrymaceae,3.85
Plagiognathus_chrysanthemi,Pinaceae,3.85
Plagiognathus_chrysanthemi,Ericaceae,3.85
Plagiognathus_chrysanthemi,Fagaceae,3.85
Plagiognathus_chrysanthemi,Asteraceae,7.69
Plagiognathus_suffuscipennis,Pinaceae,4.49
Plagiognathus_politus,Asteraceae,4.08
Plagiognathus_tumidifrons,Pinaceae,1.08
Plagiognathus_shoshonea,Geraniaceae,40
Plagiognathus_lineatus,Rosaceae,8.33
Plagiognathus_moerens,Fabaceae,2.63
Plagiognathus_moerens,Boraginaceae,10.53
Megalopsallus_knowltoni,Sarcobataceae,0
Plagiognathus_verticalis,Lamiaceae,3.85
Plagiognathus_verticalis,Boraginaceae,1.92
Plagiognathus_verticalis,Liliaceae,1.92
Plagiognathus_verticalis,Papaveraceae,1.92
Plagiognathus_verticalis,Boraginaceae,3.85
Plagiognathus_verticalis,Asteraceae,3.85
Oligotylus_carneatus,Rosaceae,33.33
Oligotylus_carneatus,Rosaceae,2.78
Oligotylus_cercocarpicola,Rosaceae,3.28
Oligotylus_cercocarpicola,Rosaceae,13.11
Oligotylus_cercocarpicola,Rosaceae,4.92
Oligotylus_cercocarpicola,Rosaceae,16.39
Oligotylus_merinoi,Rosaceae,93.75
Oligotylus_cercocarpicola,Rosaceae,1.64
Oligotylus_purshiae,Rosaceae,31.82
Oligotylus_purshiae,Rosaceae,4.55
Oligotylus_cercocarpicola,Fagaceae,1.64
Oligotylus_nigerrimus,Rosaceae,51.81
Oligotylus_nigerrimus,Rhamnaceae,9.64
Oligotylus_nigerrimus,Rhamnaceae,3.61
Oligotylus_nigerrimus,Rhamnaceae,8.43
Oligotylus_nigerrimus,Rosaceae,3.61
Megalopsallus_pallipes,Ephedraceae,33.33
Megalopsallus_pallipes,Ephedraceae,8.33
Megalopsallus_ephedrae,Ephedraceae,5.88
Megalopsallus_ephedrae,Ephedraceae,11.76
Megalopsallus_pallidus,Amaranthaceae,80
Europiella_pilosula,Asteraceae,26.32
Plagiognathus_amorphae,Fabaceae,50
Knightomiroides_nigrovirgatus,Pinaceae,90.91
Lepidargyrus_ancorifer,Plantaginaceae,3.45
Oligotylus_nigerrimus,Rosaceae,1.2
Oligotylus_nigerrimus,Pinaceae,2.41
Megalopsallus_humeralis,Zygophyllaceae,3.13
Megalopsallus_pictipes,Apiaceae,6.25
Megalopsallus_schwartzi,Amaranthaceae,10.53
Plagiognathus_albatus,Pinaceae,0.81
Plagiognathus_albatus,Platanaceae,8.94
Plagiognathus_maculipennis,Oleaceae,8.33
Plagiognathus_maculipennis,Fagaceae,16.67
Plagiognathus_lineatus,Onagraceae,8.33
Plagiognathus_lineatus,Lamiaceae,16.67
Plagiognathus_politus,Fagaceae,1.02
Plagiognathus_longipennis,Fabaceae,6.25
Plagiognathus_brunneus,Asteraceae,5.56
Plagiognathus_albifacies,Asteraceae,57.14
Plagiognathus_brunneus,Pinaceae,5.56
Plagiognathus_albatus,Juglandaceae,9.76
Plagiognathus_modestus,Fabaceae,1.82
Plagiognathus_politus,Fabaceae,2.04
Plagiognathus_obscurus,Oleaceae,2.86
Plagiognathus_obscurus,Betulaceae,2.86
Plagiognathus_obscurus,Anacardiaceae,2.86
Plagiognathus_albatus,Sapindaceae,0.81
Plagiognathus_obscurus,Apiaceae,2.86
Plagiognathus_politus,Apiaceae,1.02
Plagiognathus_blatchleyi,Asteraceae,12.5
Plagiognathus_brevirostris,Ranunculaceae,14.29
Plagiognathus_chrysanthemi,Fabaceae,23.08
Plagiognathus_longipennis,Boraginaceae,6.25
Plagiognathus_obscurus,Asteraceae,2.86
Plagiognathus_brunneus,Asteraceae,2.78
Plagiognathus_politus,Apocynaceae,1.02
Plagiognathus_politus,Asteraceae,1.02
Plagiognathus_politus,Ulmaceae,2.04
Plagiognathus_vitellinus,Fabaceae,1.39
Plagiognathus_vitellinus,Pinaceae,30.56
Plagiognathus_modestus,Oleaceae,1.82
Plagiognathus_dispar,Fabaceae,6.25
Plagiognathus_alnicenatus,Betulaceae,6.25
Plagiognathus_politus,Fabaceae,1.02
Plagiognathus_politus,Oleaceae,1.02
Plagiognathus_politus,Elaeagnaceae,1.02
Plagiognathus_politus,Anacardiaceae,2.04
Plagiognathus_politus,Pinaceae,1.02
Plagiognathus_punctatipes,Anacardiaceae,4.17
Plagiognathus_punctatipes,Rosaceae,33.33
Plagiognathus_dispar,Fagaceae,3.13
Plagiognathus_albatus,Platanaceae,3.25
Plagiognathus_albatus,Juglandaceae,0.81
Plagiognathus_albatus,Cornaceae,4.88
Plagiognathus_brunneus,Anacardiaceae,2.78
Plagiognathus_chrysanthemi,Fabaceae,3.85
Plagiognathus_dispar,Fagaceae,6.25
Plagiognathus_dispar,Juglandaceae,28.13
Plagiognathus_dispar,Cornaceae,3.13
Plagiognathus_dispar,Juglandaceae,3.13
Plagiognathus_fuscosus,Anacardiaceae,1.2
Plagiognathus_fuscosus,Adoxaceae,1.2
Plagiognathus_laricicola,Pinaceae,23.33
Plagiognathus_modestus,Cannabaceae,5.45
Plagiognathus_modestus,Magnoliaceae,1.82
Plagiognathus_nigronitens,Ulmaceae,4.55
Plagiognathus_nigronitens,Malvaceae,4.55
Plagiognathus_albatus,Anacardiaceae,0.81
Plagiognathus_cornicola,Cornaceae,4.55
Plagiognathus_cornicola,Adoxaceae,2.27
Plagiognathus_cornicola,Ericaceae,2.27
Plagiognathus_flavoscutellatus,Salicaceae,11.76
Plagiognathus_flavoscutellatus,Betulaceae,5.88
Plagiognathus_longirostris,Betulaceae,61.54
Plagiognathus_modestus,Fagaceae,14.55
Plagiognathus_nigronitens,Salicaceae,4.55
Plagiognathus_parshleyi,Betulaceae,25
Plagiognathus_politus,Malvaceae,1.02
Plagiognathus_politus,Betulaceae,1.02
Plagiognathus_politus,Onagraceae,1.02
Plagiognathus_tinctus,Salicaceae,18.52
Plagiognathus_tumidifrons,Pinaceae,2.15
Plagiognathus_tumidifrons,Pinaceae,3.23
Plagiognathus_physocarpi,Pinaceae,8.33
Plagiognathus_punctatipes,Juglandaceae,4.17
Plagiognathus_punctatipes,Apiaceae,4.17
Plagiognathus_punctatipes,Juglandaceae,25
Plagiognathus_punctatipes,Ulmaceae,4.17
Plagiognathus_repetitus,Ericaceae,42.86
Plagiognathus_rosicola,Rosaceae,12.5
Plagiognathus_vitellinus,Pinaceae,2.78
Plagiognathus_vitellinus,Pinaceae,4.17
Plagiognathus_vitellinus,Pinaceae,8.33
Plagiognathus_vitellinus,Pinaceae,1.39
Plagiognathus_viticola,Vitaceae,33.33
Plagiognathus_annulatus,Rosaceae,8.33
Plagiognathus_delicatus,Fagaceae,2.78
Plagiognathus_fuscosus,Salicaceae,3.61
Plagiognathus_fuscosus,Malvaceae,1.2
Plagiognathus_ribesi,Grossulariaceae,30
Plagiognathus_modestus,Juglandaceae,1.82
Plagiognathus_mundus,Urticaceae,27.27
Plagiognathus_urticae,Fabaceae,0
Plagiognathus_obscurus,Ericaceae,2.86
Plagiognathus_obscurus,Salicaceae,2.86
Plagiognathus_tsugae,Pinaceae,2.63
Plagiognathus_obscurus,Rosaceae,2.86
Plagiognathus_moerens,Asteraceae,5.26
Plagiognathus_verticalis,Sapindaceae,1.92
Chlamydatus_brevicornis,Asteraceae,66.67
Chlamydatus_montanus,Asteraceae,0
Arctostaphylocoris_manzanitae,Rhamnaceae,5.56
Chlamydatus_pulicarius,Rosaceae,3.85
Chlamydatus_schuhi,Boraginaceae,6.25
Chlamydatus_schuhi,Asteraceae,12.5
Chlamydatus_schuhi,Asteraceae,6.25
Guentherocoris_atritibialis,Fabaceae,9.09
Adenostomocoris_semiustus,Rosaceae,0
Adenostomocoris_pintoi,Rosaceae,93.94
Chlamydatus_uniformis,Lamiaceae,28.57
Aurantiocoris_cuneotinctus,Rhamnaceae,52.63
Aurantiocoris_cuneotinctus,Rhamnaceae,5.26
Aurantiocoris_cuneotinctus,Rosaceae,31.58
Phoenicocoris_rostratus,Pinaceae,37.68
Vanduzeephylus_falcatus,Salicaceae,6.25
Vanduzeephylus_falcatus,Salicaceae,12.5
Tuxedo_bicinctus,Santalaceae,2.63
Tuxedo_cruralis,Rhamnaceae,9.86
Tuxedo_cruralis,Rosaceae,15.49
Tuxedo_cruralis,Rhamnaceae,2.82
Tuxedo_cruralis,Rosaceae,7.04
Tuxedo_cruralis,Rhamnaceae,7.04
Tuxedo_cruralis,Rosaceae,2.82
Tuxedo_cruralis,Rhamnaceae,1.41
Tuxedo_cruralis,Elaeagnaceae,2.82
Tuxedo_cruralis,Rosaceae,1.41
Tuxedo_cruralis,Salicaceae,1.41
Arctostaphylocoris_manzanitae,Ericaceae,5.56
Arctostaphylocoris_manzanitae,Ericaceae,11.11
Tuxedo_cruralis,Fagaceae,2.82
Tuxedo_cruralis,Elaeagnaceae,1.41
Tuxedo_flavicollis,Fagaceae,7.14
Tuxedo_nicholi,Fagaceae,12.5
Tuxedo_nicholi,Fagaceae,25
Tuxedo_flavicollis,Fagaceae,21.43
Tuxedo_flavicollis,Fagaceae,14.29
Tuxedo_susansolomonae,Rosaceae,1.85
Piceophylus_keltoni,Pinaceae,28.57
Pinophylus_carneolus,Pinaceae,82.86
Pinophylus_rolfsi,Pinaceae,5.71
Pinophylus_rolfsi,Pinaceae,31.43
Pinophylus_rolfsi,Pinaceae,20
Pinophylus_rolfsi,Pinaceae,11.43
Pinophylus_rolfsi,Pinaceae,2.86
Pinophylus_rolfsi,Pinaceae,8.57
Piceophylus_keltoni,Pinaceae,4.76
Plesiodema_polhemi,Pinaceae,10.53
Plesiodema_polhemi,Pinaceae,63.16
Plesiodema_polhemi,Pinaceae,15.79
Plesiodema_pinicolus,Pinaceae,4.55
Knightopiella_albipubescens,Asteraceae,12.5
Vanduzeephylus_falcatus,Salicaceae,18.75
Phoenicocoris_longirostris,Pinaceae,2.33
Phoenicocoris_rostratus,Pinaceae,2.9
Phoenicocoris_rostratus,Rosaceae,0.72
Phoenicocoris_rostratus,Cupressaceae,0.72
Phoenicocoris_rostratus,Pinaceae,11.59
Phoenicocoris_rostratus,Pinaceae,2.17
Phoenicocoris_longirostris,Pinaceae,79.07
Phoenicocoris_rostratus,Pinaceae,0.72
Phoenicocoris_rostratus,Pinaceae,23.91
Phoenicocoris_longirostris,Pinaceae,3.49
Phoenicocoris_longirostris,Pinaceae,4.65
Phoenicocoris_strobicola,Pinaceae,4.69
Phoenicocoris_strobicola,Pinaceae,1.56
Phoenicocoris_strobicola,Pinaceae,59.38
Phoenicocoris_strobicola,Pinaceae,6.25
Phoenicocoris_longirostris,Pinaceae,1.16
Plagiognathus_maculipennis,Hamamelidaceae,8.33
Europiella_stigmosa,Asteraceae,41.51
Plagiognathus_davisi,Hamamelidaceae,11.11
Plagiognathus_fuscosus,Cupressaceae,1.2
Plagiognathus_tsugae,Betulaceae,2.63
Plagiognathus_albatus,Ulmaceae,0.81
Megalopsallus_nicholi,Fagaceae,11.11
Europiella_consors,Asteraceae,1.67
Europiella_decolor,Asteraceae,2.19
Europiella_artemisiae,Asteraceae,19.05
Chlamydatus_monilipes,Asteraceae,8.06
Oligotylus_brevitylus,Rosaceae,50
Europiella_stigmosa,Asteraceae,30.19
Europiella_stigmosa,Asteraceae,3.77
Europiella_umbrina,Asteraceae,35.48
Europiella_umbrina,Asteraceae,3.23
Europiella_unipuncta,Asteraceae,6.06
Europiella_unipuncta,Asteraceae,3.03
Europiella_unipuncta,Rosaceae,3.03
Chlamydatus_associatus,Asteraceae,0.97
Chlamydatus_obliquus,Asteraceae,2.27
Chlamydatus_monilipes,Asteraceae,1.61
Chlamydatus_monilipes,Asteraceae,4.84
Chlamydatus_monilipes,Grossulariaceae,1.61
Chlamydatus_monilipes,Zygophyllaceae,1.61
Chlamydatus_monilipes,Lamiaceae,1.61
Chlamydatus_monilipes,Solanaceae,3.23
Chlamydatus_monilipes,Rosaceae,1.61
Chlamydatus_monilipes,Asteraceae,12.9
Chlamydatus_obliquus,Rosaceae,2.27
Europiella_consors,Asteraceae,3.33
Europiella_consors,Asteraceae,11.67
Europiella_angulata,Asteraceae,28.57
Europiella_angulata,Asteraceae,14.29
Plagiognathus_chrysanthemi,Gesneriaceae,3.85
Europiella_artemisiae,Asteraceae,4.76
Europiella_artemisiae,Asteraceae,9.52
Europiella_artemisiae,Asteraceae,7.14
Chlamydatus_obliquus,Elaeagnaceae,2.27
Chlamydatus_associatus,Chenopodiaceae,0.49
Europiella_consors,Rosaceae,1.67
Plagiognathus_verticalis,Polemoniaceae,1.92
Oligotylus_brevitylus,Rhamnaceae,50
Megalopsallus_pictipes,Solanaceae,6.25
Megalopsallus_atriplicis,Amaranthaceae,4.76
Megalopsallus_humeralis,Fabaceae,3.13
Megalopsallus_sparsus,Sarcobataceae,1.39
Plagiognathus_maculipennis,Fabaceae,8.33
Plagiognathus_atricornis,Betulaceae,91.67
Plagiognathus_brunneus,Geraniaceae,2.78
Plagiognathus_obscurus,Fagaceae,2.86
Plagiognathus_brunneus,Ranunculaceae,2.78
Plagiognathus_longipennis,Betulaceae,6.25
Plagiognathus_politus,Anacardiaceae,1.02
Plagiognathus_albatus,Cannabaceae,0.81
Plagiognathus_fuscosus,Anacardiaceae,2.41
Plagiognathus_fuscosus,Fagaceae,1.2
Plagiognathus_laricicola,Platanaceae,3.33
Plagiognathus_modestus,Rosaceae,1.82
Plagiognathus_nigronitens,Apiaceae,4.55
Plagiognathus_nigronitens,Lamiaceae,4.55
Plagiognathus_cornicola,Cornaceae,6.82
Plagiognathus_dispar,Ulmaceae,3.13
Plagiognathus_laricicola,Pinaceae,3.33
Plagiognathus_politus,Rosaceae,1.02
Plagiognathus_politus,Scrophulariaceae,1.02
Plagiognathus_politus,Cornaceae,1.02
Plagiognathus_politus,Ulmaceae,1.02
Plagiognathus_politus,Adoxaceae,3.06
Plagiognathus_tinctus,Salicaceae,14.81
Plagiognathus_politus,Ericaceae,1.02
Plagiognathus_arbustorum,Urticaceae,50
Plagiognathus_fuscipes,Rosaceae,2.7
Plagiognathus_fuscosus,Euphorbiaceae,1.2
Plagiognathus_tsugae,Cupressaceae,2.63
Plagiognathus_obscurus,Pinaceae,2.86
Plagiognathus_verticalis,Rosaceae,1.92
Chlamydatus_associatus,Fabaceae,0.49
Chlamydatus_pallidicornis,Rosaceae,33.33
Vanduzeephylus_falcatus,Platanaceae,6.25
Europiella_decolor,Rosaceae,0.73
Europiella_decolor,Sarcobataceae,0.73
Europiella_carvalhoi,Asteraceae,7.69
Phymatopsallus_dubiosus,Asteraceae,33.33
Phymatopsallus_dubiosus,Boraginaceae,33.33
Pronotocrepis_clavicornis,Grossulariaceae,58.33
Pronotocrepis_clavicornis,Grossulariaceae,16.67
Teleorhinus_cyaneus,Rhamnaceae,6.38
Teleorhinus_cyaneus,Rhamnaceae,2.13
Teleorhinus_cyaneus,Rosaceae,2.13
Teleorhinus_cyaneus,Rhamnaceae,10.64
Teleorhinus_cyaneus,Rosaceae,12.77
Teleorhinus_cyaneus,Rhamnaceae,12.77
