insect,host,rel_confidence
Spanagonicus_albofasciatus,Onagraceae_Camissonia,LOW
Spanagonicus_albofasciatus,Boraginaceae_Heliotropium,LOW
Spanagonicus_albofasciatus,Asteraceae_Iva,LOW
Pinophylus_stonedahli,Pinaceae_Pinus,LOW
Plesiodema_abiesicolus,Pinaceae_Abies,LOW
Plesiodema_pinicolus,Pinaceae_Pinus,LOW
Chlamydatus_associatus,Brassicaceae_Sisymbrium,LOW
Chlamydatus_schuhi,Polemoniaceae_Leptodactylon,LOW
Europiella_artemisiae,Asteraceae_Artemisia,LOW
Europiella_consors,Asteraceae_Artemisia,LOW
Chlamydatus_associatus,Fabaceae_Medicago,LOW
Chlamydatus_associatus,Amaranthaceae_Chenopodium,LOW
Chlamydatus_obliquus,Fabaceae_Lupinus,LOW
Chlamydatus_obliquus,Fabaceae_Medicago,LOW
Chlamydatus_pulicarius,Caryophyllaceae_Stellaria,LOW
Europiella_carvalhoi,Asteraceae_Artemisia,LOW
Europiella_pilosula,Asteraceae_Artemisia,LOW
Europiella_unipuncta,Asteraceae_Artemisia,LOW
Plagiognathus_brevirostris,Ericaceae_Rhododendron,LOW
Plagiognathus_blatchleyi,Asteraceae_Ambrosia,LOW
Plagiognathus_cornicola,Cupressaceae_Thuja,LOW
Plagiognathus_cornicola,Cornaceae_Cornus,LOW
Plagiognathus_davisi,Rosaceae_Potentilla,LOW
Plagiognathus_flavipes,Asteraceae_Eurybia,LOW
Plagiognathus_fulvaceus,Caprifoliaceae_Symphoricarpos,LOW
Plagiognathus_fuscipes,Rosaceae_Potentilla,LOW
Megalopsallus_schwartzi,Sarcobataceae_Sarcobatus,LOW
Megalopsallus_flammeus,Sarcobataceae_Sarcobatus,LOW
Megalopsallus_parapunctipes,Amaranthaceae_Atriplex,LOW
Europiella_pintoi,Asteraceae_Artemisia,LOW
Oligotylus_schwartzi,Rosaceae_Cercocarpus,LOW
Megalopsallus_nigricaput,Solanaceae_Lycium,LOW
Oligotylus_saxifragicola,Grossulariaceae_Ribes,LOW
Oligotylus_centralis,Rhamnaceae_Ceanothus,LOW
Oligotylus_meridionalis,Rhamnaceae_Ceanothus,LOW
Oligotylus_ceanothi,Rhamnaceae_Ceanothus,LOW
Oligotylus_paracarneatus,Rosaceae_Cercocarpus,LOW
Oligotylus_yavapaiensis,Rhamnaceae_Ceanothus,LOW
Oligotylus_pintoi,Rhamnaceae_Ceanothus,LOW
Megalopsallus_ephedrae,Ephedraceae_Ephedra,LOW
Megalopsallus_atriplicis,Amaranthaceae_Atriplex,LOW
Plagiognathus_concoloris,Pinaceae_Abies,LOW
Plagiognathus_phaceliae,Boraginaceae_Phacelia,LOW
Plagiognathus_luteus,Berberidaceae_Berberis,LOW
Plagiognathus_polhemorum,Grossulariaceae_Ribes,LOW
Plagiognathus_dimorphicus,Elaeagnaceae_Shepherdia,LOW
Plagiognathus_melliferae,Lamiaceae_Salvia,LOW
Plagiognathus_lonicerae,Caprifoliaceae_Lonicera,LOW
Plagiognathus_emarginatae,Rosaceae_Prunus,LOW
Plagiognathus_cibbetsi,Grossulariaceae_Ribes,LOW
Plagiognathus_lattini,Betulaceae_Alnus,LOW
Plagiognathus_albatus,Juglandaceae_Carya,LOW
Pruneocoris_stonedahli,Rosaceae_Prunus,LOW
Aurantiocoris_purshiae,Rosaceae_Purshia,LOW
Tuxedo_drakei,Malvaceae_Fremontodendron,LOW
Tuxedo_elongatus,Fagaceae_Chrysolepis,LOW
Tuxedo_susansolomonae,Fagaceae_Quercus,LOW
Plagiognathus_salicicola,Salicaceae_Salix,LOW
Plagiognathus_pemptos,Pinaceae_Picea,LOW
Megalopsallus_teretis,Solanaceae_Lycium,LOW
Megalopsallus_brendae,Solanaceae_Lycium,LOW
Megalopsallus_femoralis,Amaranthaceae_Salicornia,LOW
Europiella_lattini,Fabaceae_Lupinus,LOW
Oligotylus_pluto,Grossulariaceae_Ribes,LOW
Megalopsallus_nigricaput,Elaeagnaceae_Shepherdia,LOW
Oligotylus_pluto,Rosaceae_Purshia,LOW
Oligotylus_maneadero,Rhamnaceae_Ceanothus,LOW
Oligotylus_ceanothi,Ericaceae_Arctostaphylos,LOW
Megalopsallus_froeschneri,Ephedraceae_Ephedra,LOW
Plagiognathus_amorphae,Fabaceae_Amorpha,LOW
Plagiognathus_astericola,Asteraceae_Noticastrum,LOW
Plagiognathus_parshleyi,Betulaceae_Betula,LOW
Plagiognathus_physocarpi,Rosaceae_Physocarpus,LOW
Megalopsallus_punctatus,Amaranthaceae_Atriplex,LOW
Megalopsallus_teretis,Ericaceae_Arctostaphylos,LOW
Plagiognathus_suffuscipennis,Pinaceae_Picea,LOW
Plagiognathus_salviae,Lamiaceae_Salvia,LOW
Plagiognathus_pemptos,Pinaceae_Abies,LOW
Plagiognathus_pemptos,Pinaceae_Pinus,LOW
Plagiognathus_emarginatae,Rhamnaceae_Ceanothus,LOW
Plagiognathus_aquilinus,Pinaceae_Pinus,LOW
Plagiognathus_lattini,Betulaceae_Corylus,LOW
Plagiognathus_rosicoloides,Betulaceae_Alnus,LOW
Chlamydatus_keltoni,Rosaceae_Potentilla,LOW
Chlamydatus_keltoni,Brassicaceae_Brassica,LOW
Chlamydatus_artemisiae,Asteraceae_Artemisia,LOW
Chlamydatus_californicus,Asteraceae_Centranthus,LOW
Chlamydatus_keltoni,Fabaceae_Lupinus,LOW
Chlamydatus_keltoni,Asteraceae_Achillea,LOW
Pruneocoris_stonedahli,Polygonaceae_Eriogonum,LOW
Aurantiocoris_purshiae,Rosaceae_Cercocarpus,LOW
Arctostaphylocoris_arizonensis,Ericaceae_Arctostaphylos,LOW
Chlamydatus_keltoni,Fabaceae_Trifolium,LOW
Chlamydatus_keltoni,Fabaceae_Medicago,LOW
Chlamydatus_keltoni,Asteraceae_Artemisia,LOW
Chlamydatus_keltoni,Fabaceae_Hedysarum,LOW
Chlamydatus_keltoni,Fabaceae_Astragalus,LOW
Chlamydatus_keltoni,Fabaceae_Oxytropis,LOW
Plagiognathus_fenderi,Pinaceae_Abies,LOW
Plagiognathus_piceicola,Pinaceae_Pseudotsuga,LOW
Plagiognathus_rideri,Anacardiaceae_Rhus,LOW
Megalopsallus_punctipes,Amaranthaceae_Atriplex,LOW
Oligotylus_ceanothi,Rosaceae_Prunus,LOW
Chlamydatus_keltoni,Onagraceae_Chamerion,LOW
Calidroides_schaffneri,Nyctaginaceae_Allionia,LOW
Chlamydatus_pulicarius,Ranunculaceae_Anemone,LOW
Chlamydatus_pulicarius,Fabaceae_Medicago,LOW
Chlamydatus_pulicarius,Fabaceae_Lathyrus,LOW
Chlamydatus_pulicarius,Asteraceae_Artemisia,LOW
Strophopoda_aprica,Asteraceae_Blepharipappus,LOW
Strophopoda_aprica,Asteraceae_Hazardia,LOW
Strophopoda_aprica,Asteraceae_Artemisia,LOW
Plagiognathus_flavicornis,Pinaceae_Larix,LOW
Plagiognathus_fuscipes,Pinaceae_Pinus,LOW
Plagiognathus_fuscosus,Fabaceae_Medicago,LOW
Plagiognathus_fuscosus,Asteraceae_Artemisia,LOW
Plagiognathus_flavidus,Elaeagnaceae_Elaeagnus,LOW
Plagiognathus_flavidus,Elaeagnaceae_Shepherdia,LOW
Plagiognathus_fuscosus,Rosaceae_Spiraea,LOW
Plagiognathus_fuscosus,Fabaceae_Lathyrus,LOW
Plagiognathus_fuscosus,Pinaceae_Picea,LOW
Plagiognathus_fuscosus,Salicaceae_Salix,LOW
Plagiognathus_guttatipes,Fabaceae_Glycyrrhiza,LOW
Plagiognathus_laricicola,Pinaceae_Larix,LOW
Plagiognathus_longipennis,Asteraceae_Achillea,LOW
Plagiognathus_longipennis,Orobanchaceae_Pedicularis,LOW
Plagiognathus_longirostris,Hamamelidaceae_Hamamelis,LOW
Plagiognathus_modestus,Caprifoliaceae_Lonicera,LOW
Plagiognathus_modestus,Fagaceae_Quercus,LOW
Plagiognathus_modestus,Ulmaceae_Ulmus,LOW
Plagiognathus_morrisoni,Myricaceae_Comptonia,LOW
Plagiognathus_repetitus,Ericaceae_Rhododendron,LOW
Plagiognathus_negundinis,Sapindaceae_Acer,LOW
Plagiognathus_suffuscipennis,Pinaceae_Pinus,LOW
Plagiognathus_tinctus,Salicaceae_Salix,LOW
Plagiognathus_tumidifrons,Pinaceae_Picea,LOW
Plagiognathus_nigronitens,Asteraceae_Solidago,LOW
Plagiognathus_punctatipes,Adoxaceae_Viburnum,LOW
Plagiognathus_tsugae,Fagaceae_Castanea,LOW
Plagiognathus_tsugae,Pinaceae_Tsuga,LOW
Plagiognathus_albatus,Juglandaceae_Juglans,LOW
Plagiognathus_albatus,Betulaceae_Betula,LOW
Plagiognathus_albatus,Fagaceae_Quercus,LOW
Plagiognathus_alnicenatus,Betulaceae_Alnus,LOW
Plagiognathus_delicatus,Fabaceae_Gleditsia,LOW
Plagiognathus_fuscosus,Rosaceae_Potentilla,LOW
Plagiognathus_flavoscutellatus,Salicaceae_Salix,LOW
Plagiognathus_morrisoni,Myricaceae_Myrica,LOW
Plagiognathus_vitellinus,Pinaceae_Picea,LOW
Plagiognathus_mundus,Ulmaceae_Ulmus,LOW
Plagiognathus_nigronitens,Asteraceae_Helianthus,LOW
Plagiognathus_guttatipes,Fabaceae_Astragalus,LOW
Plagiognathus_grandis,Anacardiaceae_Rhus,LOW
Megalopsallus_sparsus,Amaranthaceae_Atriplex,LOW
Plagiognathus_moerens,Boraginaceae_Amsinckia,LOW
Plagiognathus_shepherdiae,Elaeagnaceae_Shepherdia,LOW
Plagiognathus_brunneus,Fabaceae_Lupinus,LOW
Plagiognathus_shoshonea,Pinaceae_Pinus,LOW
Plagiognathus_brunneus,Rosaceae_Purshia,LOW
Plagiognathus_brunneus,Lamiaceae_Stachys,LOW
Plagiognathus_verticalis,Rhamnaceae_Ceanothus,LOW
Plagiognathus_verticalis,Lamiaceae_Monardella,LOW
Plagiognathus_verticalis,Asteraceae_Wyethia,LOW
Oligotylus_cercocarpicola,Rosaceae_Cercocarpus,LOW
Oligotylus_purshiae,Rosaceae_Purshia,LOW
Megalopsallus_atriplicis,Sarcobataceae_Sarcobatus,LOW
Megalopsallus_marmoratus,Amaranthaceae_Allenrolfea,LOW
Megalopsallus_nicholi,Rhamnaceae_Condalia,LOW
Megalopsallus_nicholi,Solanaceae_Lycium,LOW
Megalopsallus_nigrofemoratus,Sarcobataceae_Sarcobatus,LOW
Megalopsallus_nigrofemoratus,Amaranthaceae_Atriplex,LOW
Megalopsallus_nigrofemoratus,Rhamnaceae_Condalia,LOW
Megalopsallus_nigrofemoratus,Asteraceae_Artemisia,LOW
Megalopsallus_nigrofemoratus,Amaranthaceae_Grayia,LOW
Megalopsallus_nuperus,Apiaceae_Dondia,LOW
Megalopsallus_nuperus,Amaranthaceae_Suaeda,LOW
Megalopsallus_pictipes,Amaranthaceae_Allenrolfea,LOW
Megalopsallus_pictipes,Asteraceae_Isocoma,LOW
Megalopsallus_pictipes,Sarcobataceae_Sarcobatus,LOW
Megalopsallus_pictipes,Amaranthaceae_Suaeda,LOW
Megalopsallus_rubricornis,Sarcobataceae_Sarcobatus,LOW
Megalopsallus_sarcobati,Sarcobataceae_Sarcobatus,LOW
Megalopsallus_humeralis,Solanaceae_Lycium,LOW
Megalopsallus_humeralis,Asteraceae_Ambrosia,LOW
Megalopsallus_rubropictipes,Amaranthaceae_Atriplex,LOW
Tuxedo_bicinctus,Rosaceae_Cercocarpus,LOW
Europiella_umbrina,Asteraceae_Artemisia,LOW
Tuxedo_bicinctus,Rhamnaceae_Ceanothus,LOW
Megalopsallus_sparsus,Asteraceae_Ambrosia,LOW
Megalopsallus_sparsus,Asteraceae_Artemisia,LOW
Plagiognathus_chrysanthemi,Asteraceae_Leucanthemum,LOW
Plagiognathus_chrysanthemi,Lamiaceae_Agastache,LOW
Plagiognathus_chrysanthemi,Scrophulariaceae_Verbascum,LOW
Plagiognathus_chrysanthemi,Phrymaceae_Erythranthe,LOW
Plagiognathus_chrysanthemi,Pinaceae_Pseudotsuga,LOW
Plagiognathus_chrysanthemi,Ericaceae_Rhododendron,LOW
Plagiognathus_chrysanthemi,Fagaceae_Quercus,LOW
Plagiognathus_chrysanthemi,Asteraceae_Achillea,LOW
Plagiognathus_politus,Asteraceae_Ambrosia,LOW
Plagiognathus_tumidifrons,Pinaceae_Pseudotsuga,LOW
Plagiognathus_shoshonea,Geraniaceae_Geranium,LOW
Plagiognathus_lineatus,Rosaceae_Potentilla,LOW
Plagiognathus_moerens,Fabaceae_Lotus,LOW
Plagiognathus_moerens,Boraginaceae_Phacelia,LOW
Plagiognathus_moerens,Boraginaceae_Cryptantha,LOW
Megalopsallus_knowltoni,Sarcobataceae_Sarcobatus,LOW
Plagiognathus_verticalis,Asteraceae_Bahiopsis,LOW
Plagiognathus_verticalis,Asteraceae_Artemisia,LOW
Plagiognathus_verticalis,Lamiaceae_Salvia,LOW
Plagiognathus_verticalis,Boraginaceae_Eriodictyon,LOW
Plagiognathus_verticalis,Liliaceae_Calochortus,LOW
Plagiognathus_verticalis,Papaveraceae_Platystemon,LOW
Plagiognathus_verticalis,Boraginaceae_Phacelia,LOW
Plagiognathus_verticalis,Asteraceae_Eriophyllum,LOW
Oligotylus_carneatus,Rosaceae_Cercocarpus,LOW
Oligotylus_cercocarpicola,Rosaceae_Purshia,LOW
Oligotylus_cercocarpicola,Rosaceae_Holodiscus,LOW
Oligotylus_merinoi,Rosaceae_Cercocarpus,LOW
Oligotylus_cercocarpicola,Rosaceae_Coleogyne,LOW
Oligotylus_cercocarpicola,Rosaceae_Cowania,LOW
Oligotylus_purshiae,Rosaceae_Cowania,LOW
Oligotylus_cercocarpicola,Fagaceae_Quercus,LOW
Oligotylus_nigerrimus,Rosaceae_Purshia,LOW
Oligotylus_nigerrimus,Rhamnaceae_Ceanothus,LOW
Oligotylus_nigerrimus,Rosaceae_Cowania,LOW
Megalopsallus_pallipes,Ephedraceae_Ephedra,LOW
Megalopsallus_pictipes,Amaranthaceae_Chenopodium,LOW
Megalopsallus_pallidus,Amaranthaceae_Grayia,LOW
Knightomiroides_nigrovirgatus,Pinaceae_Pinus,LOW
Lepidargyrus_ancorifer,Plantaginaceae_Linaria,LOW
Oligotylus_nigerrimus,Rosaceae_Cercocarpus,LOW
Oligotylus_nigerrimus,Pinaceae_Pinus,LOW
Megalopsallus_humeralis,Zygophyllaceae_Larrea,LOW
Megalopsallus_pictipes,Apiaceae_Dondia,LOW
Megalopsallus_schwartzi,Amaranthaceae_Atriplex,LOW
Plagiognathus_albatus,Pinaceae_Pinus,LOW
Plagiognathus_albatus,Platanaceae_Platanus,LOW
Plagiognathus_maculipennis,Oleaceae_Fraxinus,LOW
Plagiognathus_maculipennis,Fagaceae_Quercus,LOW
Plagiognathus_lineatus,Onagraceae_Epilobium,LOW
Plagiognathus_lineatus,Lamiaceae_Stachys,LOW
Plagiognathus_politus,Fagaceae_Quercus,LOW
Plagiognathus_longipennis,Fabaceae_Vicia,LOW
Plagiognathus_brunneus,Asteraceae_Achillea,LOW
Plagiognathus_brunneus,Rosaceae_Spiraea,LOW
Plagiognathus_brunneus,Asteraceae_Leucanthemum,LOW
Plagiognathus_albifacies,Asteraceae_Polymnia,LOW
Plagiognathus_brunneus,Pinaceae_Pinus,LOW
Plagiognathus_modestus,Fabaceae_Gleditsia,LOW
Plagiognathus_politus,Fabaceae_Medicago,LOW
Plagiognathus_obscurus,Oleaceae_Fraxinus,LOW
Plagiognathus_obscurus,Betulaceae_Carpinus,LOW
Plagiognathus_obscurus,Anacardiaceae_Rhus,LOW
Plagiognathus_albatus,Sapindaceae_Acer,LOW
Plagiognathus_obscurus,Apiaceae_Heracleum,LOW
Plagiognathus_obscurus,Betulaceae_Betula,LOW
Plagiognathus_politus,Apiaceae_Heracleum,LOW
Plagiognathus_blatchleyi,Asteraceae_Verbesina,LOW
Plagiognathus_brevirostris,Ranunculaceae_Thalictrum,LOW
Plagiognathus_chrysanthemi,Lamiaceae_Lamium,LOW
Plagiognathus_chrysanthemi,Fabaceae_Securigera,LOW
Plagiognathus_longipennis,Asteraceae_Hymenoxys,LOW
Plagiognathus_longipennis,Boraginaceae_Phacelia,LOW
Plagiognathus_obscurus,Asteraceae_Cirsium,LOW
Plagiognathus_brunneus,Asteraceae_Artemisia,LOW
Plagiognathus_politus,Apocynaceae_Asclepias,LOW
Plagiognathus_politus,Asteraceae_Solidago,LOW
Plagiognathus_politus,Ulmaceae_Ulmus,LOW
Plagiognathus_vitellinus,Fabaceae_Gleditsia,LOW
Plagiognathus_modestus,Oleaceae_Fraxinus,LOW
Plagiognathus_dispar,Fabaceae_Gleditsia,LOW
Plagiognathus_politus,Fabaceae_Melilotus,LOW
Plagiognathus_politus,Oleaceae_Fraxinus,LOW
Plagiognathus_brunneus,Rosaceae_Potentilla,LOW
Plagiognathus_brunneus,Lamiaceae_Agastache,LOW
Plagiognathus_politus,Asteraceae_Eutrochium,LOW
Plagiognathus_politus,Elaeagnaceae_Elaeagnus,LOW
Plagiognathus_politus,Anacardiaceae_Rhus,LOW
Plagiognathus_politus,Fabaceae_Robinia,LOW
Plagiognathus_politus,Pinaceae_Pinus,LOW
Plagiognathus_punctatipes,Anacardiaceae_Rhus,LOW
Plagiognathus_punctatipes,Rosaceae_Physocarpus,LOW
Plagiognathus_dispar,Fagaceae_Fagus,LOW
Plagiognathus_albatus,Cornaceae_Nyssa,LOW
Plagiognathus_brunneus,Anacardiaceae_Rhus,LOW
Plagiognathus_chrysanthemi,Fabaceae_Melilotus,LOW
Plagiognathus_dispar,Juglandaceae_Juglans,LOW
Plagiognathus_dispar,Cornaceae_Nyssa,LOW
Plagiognathus_fuscosus,Anacardiaceae_Rhus,LOW
Plagiognathus_fuscosus,Adoxaceae_Viburnum,LOW
Plagiognathus_fuscosus,Rosaceae_Aronia,LOW
Plagiognathus_modestus,Cannabaceae_Celtis,LOW
Plagiognathus_modestus,Magnoliaceae_Liriodendron,LOW
Plagiognathus_nigronitens,Ulmaceae_Ulmus,LOW
Plagiognathus_nigronitens,Malvaceae_Alcea,LOW
Plagiognathus_albatus,Anacardiaceae_Rhus,LOW
Plagiognathus_cornicola,Adoxaceae_Viburnum,LOW
Plagiognathus_cornicola,Ericaceae_Kalmia,LOW
Plagiognathus_flavoscutellatus,Betulaceae_Betula,LOW
Plagiognathus_longirostris,Betulaceae_Corylus,LOW
Plagiognathus_nigronitens,Salicaceae_Populus,LOW
Plagiognathus_nigronitens,Asteraceae_Achillea,LOW
Plagiognathus_politus,Malvaceae_Abutilon,LOW
Plagiognathus_politus,Betulaceae_Corylus,LOW
Plagiognathus_politus,Fabaceae_Gleditsia,LOW
Plagiognathus_politus,Asteraceae_Tanacetum,LOW
Plagiognathus_politus,Asteraceae_Achillea,LOW
Plagiognathus_politus,Onagraceae_Oenothera,LOW
Plagiognathus_politus,Pinaceae_Picea,LOW
Plagiognathus_politus,Asteraceae_Verbesina,LOW
Plagiognathus_tumidifrons,Pinaceae_Pinus,LOW
Plagiognathus_physocarpi,Pinaceae_Picea,LOW
Plagiognathus_punctatipes,Juglandaceae_Carya,LOW
Plagiognathus_punctatipes,Apiaceae_Pastinaca,LOW
Plagiognathus_punctatipes,Juglandaceae_Juglans,LOW
Plagiognathus_punctatipes,Ulmaceae_Ulmus,LOW
Plagiognathus_repetitus,Ericaceae_Kalmia,LOW
Plagiognathus_rosicola,Rosaceae_Rosa,LOW
Plagiognathus_vitellinus,Pinaceae_Pseudotsuga,LOW
Plagiognathus_vitellinus,Pinaceae_Larix,LOW
Plagiognathus_viticola,Vitaceae_Vitis,LOW
Plagiognathus_annulatus,Rosaceae_Potentilla,LOW
Plagiognathus_delicatus,Fagaceae_Quercus,LOW
Plagiognathus_fuscipes,Pinaceae_Picea,LOW
Plagiognathus_fuscosus,Malvaceae_Tilia,LOW
Plagiognathus_ribesi,Grossulariaceae_Ribes,LOW
Plagiognathus_modestus,Juglandaceae_Carya,LOW
Plagiognathus_mundus,Urticaceae_Urtica,LOW
Plagiognathus_urticae,Fabaceae_Amorpha,LOW
Plagiognathus_obscurus,Ericaceae_Rhododendron,LOW
Plagiognathus_suffuscipennis,Pinaceae_Abies,LOW
Plagiognathus_obscurus,Salicaceae_Salix,LOW
Plagiognathus_tsugae,Pinaceae_Picea,LOW
Plagiognathus_obscurus,Rosaceae_Spiraea,LOW
Plagiognathus_moerens,Asteraceae_Hymenopappus,LOW
Plagiognathus_verticalis,Sapindaceae_Aesculus,LOW
Chlamydatus_brevicornis,Asteraceae_Artemisia,LOW
Chlamydatus_montanus,Asteraceae_Artemisia,LOW
Arctostaphylocoris_manzanitae,Rhamnaceae_Ceanothus,LOW
Chlamydatus_pulicarius,Rosaceae_Potentilla,LOW
Chlamydatus_schuhi,Boraginaceae_Phacelia,LOW
Chlamydatus_schuhi,Asteraceae_Chrysothamnus,LOW
Chlamydatus_schuhi,Asteraceae_Ericameria,LOW
Guentherocoris_atritibialis,Fabaceae_Acacia,LOW
Adenostomocoris_semiustus,Rosaceae_Adenostoma,LOW
Adenostomocoris_pintoi,Rosaceae_Adenostoma,LOW
Chlamydatus_uniformis,Lamiaceae_Salvia,LOW
Aurantiocoris_cuneotinctus,Rhamnaceae_Ceanothus,LOW
Aurantiocoris_cuneotinctus,Rosaceae_Purshia,LOW
Phoenicocoris_rostratus,Pinaceae_Pinus,LOW
Vanduzeephylus_falcatus,Salicaceae_Populus,LOW
Tuxedo_bicinctus,Santalaceae_Phoradendron,LOW
Tuxedo_cruralis,Rhamnaceae_Ceanothus,LOW
Tuxedo_cruralis,Rosaceae_Cercocarpus,LOW
Tuxedo_cruralis,Rosaceae_Prunus,LOW
Tuxedo_cruralis,Elaeagnaceae_Shepherdia,LOW
Tuxedo_cruralis,Salicaceae_Salix,LOW
Arctostaphylocoris_manzanitae,Ericaceae_Arctostaphylos,LOW
Tuxedo_cruralis,Fagaceae_Quercus,LOW
Tuxedo_flavicollis,Fagaceae_Quercus,LOW
Tuxedo_nicholi,Fagaceae_Quercus,LOW
Tuxedo_susansolomonae,Rosaceae_Prunus,LOW
Piceophylus_keltoni,Pinaceae_Picea,LOW
Pinophylus_carneolus,Pinaceae_Pinus,LOW
Pinophylus_rolfsi,Pinaceae_Pinus,LOW
Pinophylus_rolfsi,Pinaceae_Picea,LOW
Pinophylus_rolfsi,Pinaceae_Abies,LOW
Pinophylus_rolfsi,Pinaceae_Pseudotsuga,LOW
Piceophylus_keltoni,Pinaceae_Abies,LOW
Plesiodema_polhemi,Pinaceae_Pinus,LOW
Knightopiella_albipubescens,Asteraceae_Chrysothamnus,LOW
Knightopiella_albipubescens,Asteraceae_Ericameria,LOW
Knightopiella_albipubescens,Asteraceae_Tetradymia,LOW
Phoenicocoris_longirostris,Pinaceae_Pinus,LOW
Phoenicocoris_rostratus,Rosaceae_Potentilla,LOW
Phoenicocoris_rostratus,Cupressaceae_Juniperus,LOW
Phoenicocoris_strobicola,Pinaceae_Picea,LOW
Phoenicocoris_strobicola,Pinaceae_Tsuga,LOW
Phoenicocoris_strobicola,Pinaceae_Pinus,LOW
Phoenicocoris_longirostris,Pinaceae_Picea,LOW
Phoenicocoris_longirostris,Pinaceae_Pseudotsuga,LOW
Plagiognathus_maculipennis,Hamamelidaceae_Hamamelis,LOW
Europiella_stigmosa,Asteraceae_Artemisia,LOW
Plagiognathus_davisi,Hamamelidaceae_Hamamelis,LOW
Plagiognathus_fuscosus,Pinaceae_Pinus,LOW
Plagiognathus_fuscosus,Cupressaceae_Thuja,LOW
Plagiognathus_tsugae,Betulaceae_Betula,LOW
Chlamydatus_associatus,Asteraceae_Parthenium,LOW
Plagiognathus_albatus,Ulmaceae_Ulmus,LOW
Megalopsallus_nicholi,Fagaceae_Quercus,LOW
Chlamydatus_monilipes,Asteraceae_Gutierrezia,LOW
Plagiognathus_suffuscipennis,Pinaceae_Pseudotsuga,LOW
Oligotylus_brevitylus,Rosaceae_Cercocarpus,LOW
Megalopsallus_rubropictipes,Amaranthaceae_Suaeda,LOW
Europiella_unipuncta,Rosaceae_Purshia,LOW
Chlamydatus_associatus,Asteraceae_Artemisia,LOW
Chlamydatus_obliquus,Asteraceae_Chrysothamnus,LOW
Chlamydatus_obliquus,Asteraceae_Iva,LOW
Chlamydatus_monilipes,Asteraceae_Ambrosia,LOW
Chlamydatus_monilipes,Asteraceae_Acamptopappus,LOW
Chlamydatus_monilipes,Grossulariaceae_Ribes,LOW
Chlamydatus_monilipes,Asteraceae_Chrysothamnus,LOW
Chlamydatus_monilipes,Zygophyllaceae_Larrea,LOW
Chlamydatus_monilipes,Lamiaceae_Salvia,LOW
Chlamydatus_monilipes,Asteraceae_Amphipappas,LOW
Chlamydatus_monilipes,Solanaceae_Lycium,LOW
Chlamydatus_monilipes,Rosaceae_Purshia,LOW
Chlamydatus_monilipes,Asteraceae_Tetradymia,LOW
Chlamydatus_obliquus,Rosaceae_Potentilla,LOW
Europiella_consors,Asteraceae_Ericameria,LOW
Europiella_consors,Asteraceae_Chrysothamnus,LOW
Europiella_angulata,Asteraceae_Artemisia,LOW
