h_family	h_genus	h_species	i_family	i_tribe	i_genus	i_species	h_family_id	h_genus_id	h_species_id	i_family_id	i_tribe_id	i_genus_id	i_species_id
Malvaceae	Fremontodendron	californicum	Miridae	Phylini	Tuxedo	drakei	286	485	680	6296	6292	6253	551
Fagaceae	Chrysolepis	chrysophylla	Miridae	Phylini	Tuxedo	elongatus	68	4044	8613	6296	6292	6253	552
Fagaceae	Quercus	agrifolia	Miridae	Phylini	Tuxedo	susansolomonae	68	571	632	6296	6292	6253	550
Salicaceae	Salix	longifolia	Miridae	Phylini	Plagiognathus	salicicola	382	583	9477	6296	6292	6132	361
Pinaceae	Picea	pungens	Miridae	Phylini	Plagiognathus	pemptos	62	553	8724	6296	6292	6132	518
Solanaceae	Lycium	andersonii	Miridae	Phylini	Megalopsallus	teretis	9	528	8579	6296	6292	6027	20
Solanaceae	Lycium	cooperi	Miridae	Phylini	Megalopsallus	brendae	9	528	708	6296	6292	6027	3
Amaranthaceae	Atriplex	canescens	Miridae	Phylini	Megalopsallus	parapunctipes	83	424	686	6296	6292	6027	22
Amaranthaceae	Salicornia	rubra	Miridae	Phylini	Megalopsallus	femoralis	83	582	8732	6296	6292	6027	8
Fabaceae	Lupinus	latifolius	Miridae	Phylini	Europiella	lattini	211	527	803	6296	6292	5876	33
Grossulariaceae	Ribes	cereum	Miridae	Phylini	Oligotylus	pluto	227	578	696	6296	6292	6073	494
Rosaceae	Cercocarpus	montanus	Miridae	Phylini	Oligotylus	paracarneatus	376	448	842	6296	6292	6073	501
Rosaceae	Cercocarpus	intricatus	Miridae	Phylini	Oligotylus	paracarneatus	376	448	788	6296	6292	6073	501
Elaeagnaceae	Shepherdia	argentea	Miridae	Phylini	Megalopsallus	nigricaput	197	590	658	6296	6292	6027	493
Rosaceae	Purshia	tridentata	Miridae	Phylini	Oligotylus	pluto	376	569	8758	6296	6292	6073	494
Rhamnaceae	Ceanothus	cuneatus	Miridae	Phylini	Oligotylus	meridionalis	373	444	716	6296	6292	6073	497
Rhamnaceae	Ceanothus	spinosus	Miridae	Phylini	Oligotylus	maneadero	373	444	921	6296	6292	6073	498
Rhamnaceae	Ceanothus	cuneatus	Miridae	Phylini	Oligotylus	maneadero	373	444	716	6296	6292	6073	498
Rhamnaceae	Ceanothus	cuneatus	Miridae	Phylini	Oligotylus	ceanothi	373	444	716	6296	6292	6073	499
Ericaceae	Arctostaphylos	pungens	Miridae	Phylini	Oligotylus	ceanothi	203	416	9251	6296	6292	6073	499
Rhamnaceae	Ceanothus	crassifolius	Miridae	Phylini	Oligotylus	ceanothi	373	444	714	6296	6292	6073	499
Rhamnaceae	Ceanothus	integerrimus	Miridae	Phylini	Oligotylus	ceanothi	373	444	785	6296	6292	6073	499
Rosaceae	Cercocarpus	betuloides	Miridae	Phylini	Oligotylus	paracarneatus	376	448	674	6296	6292	6073	501
Ephedraceae	Ephedra	nevadensis	Miridae	Phylini	Megalopsallus	froeschneri	64	473	850	6296	6292	6027	179
Ephedraceae	Ephedra	viridis	Miridae	Phylini	Megalopsallus	froeschneri	64	473	962	6296	6292	6027	179
Ephedraceae	Ephedra	cutleri	Miridae	Phylini	Megalopsallus	froeschneri	64	473	718	6296	6292	6027	179
Ephedraceae	Ephedra	torreyana	Miridae	Phylini	Megalopsallus	froeschneri	64	473	942	6296	6292	6027	179
Fabaceae	Amorpha	canescens	Miridae	Phylini	Plagiognathus	amorphae	211	408	8608	6296	6292	6132	380
Asteraceae	Noticastrum	sericeum	Miridae	Phylini	Plagiognathus	astericola	98	17491	17492	6296	6292	6132	382
Betulaceae	Betula	pumila	Miridae	Phylini	Plagiognathus	parshleyi	109	430	886	6296	6292	6132	400
Rosaceae	Physocarpus	opulifolius	Miridae	Phylini	Plagiognathus	physocarpi	376	552	862	6296	6292	6132	401
Amaranthaceae	Atriplex	canescens	Miridae	Phylini	Megalopsallus	punctatus	83	424	686	6296	6292	6027	16
Ericaceae	Arctostaphylos	patula	Miridae	Phylini	Megalopsallus	teretis	203	416	872	6296	6292	6027	20
Pinaceae	Picea	mariana	Miridae	Phylini	Plagiognathus	suffuscipennis	62	553	825	6296	6292	6132	368
Lamiaceae	Salvia	dorrii	Miridae	Phylini	Plagiognathus	salviae	264	585	729	6296	6292	6132	362
Pinaceae	Abies	lasiocarpa	Miridae	Phylini	Plagiognathus	pemptos	62	394	800	6296	6292	6132	518
Pinaceae	Picea	engelmannii	Miridae	Phylini	Plagiognathus	pemptos	62	553	4917	6296	6292	6132	518
Pinaceae	Pinus	contorta	Miridae	Phylini	Plagiognathus	pemptos	62	554	707	6296	6292	6132	518
Pinaceae	Picea	sitchensis	Miridae	Phylini	Plagiognathus	pemptos	62	553	914	6296	6292	6132	518
Pinaceae	Abies	amabilis	Miridae	Phylini	Plagiognathus	pemptos	62	394	641	6296	6292	6132	518
Pinaceae	Abies	procera	Miridae	Phylini	Plagiognathus	pemptos	62	394	882	6296	6292	6132	518
Rhamnaceae	Ceanothus	velutinus	Miridae	Phylini	Plagiognathus	emarginatae	373	444	958	6296	6292	6132	522
Rosaceae	Prunus	subcordata	Miridae	Phylini	Plagiognathus	emarginatae	376	566	928	6296	6292	6132	522
Pinaceae	Abies	amabilis	Miridae	Phylini	Plagiognathus	concoloris	62	394	641	6296	6292	6132	524
Lamiaceae	Salvia	vaseyi	Miridae	Phylini	Plagiognathus	melliferae	264	585	957	6296	6292	6132	526
Pinaceae	Pinus	aristata	Miridae	Phylini	Plagiognathus	aquilinus	62	554	661	6296	6292	6132	530
Betulaceae	Corylus	cornuta	Miridae	Phylini	Plagiognathus	lattini	109	461	712	6296	6292	6132	515
Betulaceae	Alnus	rhombifolia	Miridae	Phylini	Plagiognathus	rosicoloides	109	405	893	6296	6292	6132	521
Rosaceae	Potentilla	fruticosa	Miridae	Phylini	Chlamydatus	keltoni	376	564	752	6296	6292	5807	539
Brassicaceae	Brassica	juncea	Miridae	Phylini	Chlamydatus	keltoni	114	433	793	6296	6292	5807	539
Rosaceae	Potentilla	argentea	Miridae	Phylini	Chlamydatus	keltoni	376	564	8587	6296	6292	5807	539
Asteraceae	Artemisia	cana	Miridae	Phylini	Chlamydatus	artemisiae	98	418	683	6296	6292	5807	83
Asteraceae	Centranthus	pungens	Miridae	Phylini	Chlamydatus	californicus	98	5626	9573	6296	6292	5807	538
Fabaceae	Lupinus	argenteus	Miridae	Phylini	Chlamydatus	keltoni	211	527	659	6296	6292	5807	539
Asteraceae	Achillea	millefolium	Miridae	Phylini	Chlamydatus	keltoni	98	399	837	6296	6292	5807	539
Rosaceae	Prunus	fasciculata	Miridae	Phylini	Pruneocoris	stonedahli	376	566	741	6296	6292	6149	544
Polygonaceae	Eriogonum	fasciculatum	Miridae	Phylini	Pruneocoris	stonedahli	356	477	742	6296	6292	6149	544
Rosaceae	Cercocarpus	montanus	Miridae	Phylini	Aurantiocoris	purshiae	376	448	842	6296	6292	5752	545
Rosaceae	Purshia	mexicana	Miridae	Phylini	Aurantiocoris	purshiae	376	569	832	6296	6292	5752	545
Ericaceae	Arctostaphylos	pungens	Miridae	Phylini	Arctostaphylocoris	arizonensis	203	416	9251	6296	6292	5740	548
Ericaceae	Arctostaphylos	pringlei	Miridae	Phylini	Arctostaphylocoris	arizonensis	203	416	2463	6296	6292	5740	548
Fagaceae	Quercus	dumosa	Miridae	Phylini	Tuxedo	susansolomonae	68	571	733	6296	6292	6253	550
Fagaceae	Quercus	vaccinifolia	Miridae	Phylini	Tuxedo	susansolomonae	68	571	955	6296	6292	6253	550
Fagaceae	Quercus	oblongifolia	Miridae	Phylini	Tuxedo	susansolomonae	68	571	854	6296	6292	6253	550
Fagaceae	Quercus	turbinella	Miridae	Phylini	Tuxedo	susansolomonae	68	571	952	6296	6292	6253	550
Fagaceae	Quercus	rugosa	Miridae	Phylini	Tuxedo	susansolomonae	68	571	9467	6296	6292	6253	550
Fagaceae	Quercus	hypoleucoides	Miridae	Phylini	Tuxedo	susansolomonae	68	571	778	6296	6292	6253	550
Fagaceae	Quercus	arizonica	Miridae	Phylini	Tuxedo	susansolomonae	68	571	662	6296	6292	6253	550
Fagaceae	Quercus	wislizeni	Miridae	Phylini	Tuxedo	susansolomonae	68	571	2687	6296	6292	6253	550
Fagaceae	Quercus	chrysolepis	Miridae	Phylini	Tuxedo	susansolomonae	68	571	698	6296	6292	6253	550
Fagaceae	Quercus	garryana	Miridae	Phylini	Tuxedo	susansolomonae	68	571	756	6296	6292	6253	550
Fagaceae	Quercus	engelmannii	Miridae	Phylini	Tuxedo	susansolomonae	68	571	8637	6296	6292	6253	550
Fabaceae	Trifolium	repens	Miridae	Phylini	Chlamydatus	keltoni	211	610	890	6296	6292	5807	539
Fabaceae	Medicago	sativa	Miridae	Phylini	Chlamydatus	keltoni	211	532	903	6296	6292	5807	539
Asteraceae	Artemisia	frigida	Miridae	Phylini	Chlamydatus	keltoni	98	418	751	6296	6292	5807	539
Fabaceae	Hedysarum	boreale	Miridae	Phylini	Chlamydatus	keltoni	211	497	1218	6296	6292	5807	539
Fabaceae	Astragalus	aboriginum	Miridae	Phylini	Chlamydatus	keltoni	211	423	6508	6296	6292	5807	539
Fabaceae	Oxytropis	campestris	Miridae	Phylini	Chlamydatus	keltoni	211	542	682	6296	6292	5807	539
Pinaceae	Abies	procera	Miridae	Phylini	Plagiognathus	fenderi	62	394	882	6296	6292	6132	504
Pinaceae	Pinus	aristata	Miridae	Phylini	Plagiognathus	pemptos	62	554	661	6296	6292	6132	518
Pinaceae	Pseudotsuga	menziesii	Miridae	Phylini	Plagiognathus	piceicola	62	568	831	6296	6292	6132	534
Anacardiaceae	Rhus	typhina	Miridae	Phylini	Plagiognathus	rideri	85	577	953	6296	6292	6132	519
Amaranthaceae	Atriplex	canescens	Miridae	Phylini	Megalopsallus	punctipes	83	424	686	6296	6292	6027	17
Rosaceae	Cercocarpus	ledifolius	Miridae	Phylini	Oligotylus	paracarneatus	376	448	804	6296	6292	6073	501
Rosaceae	Prunus	ilicifolia	Miridae	Phylini	Oligotylus	ceanothi	376	566	779	6296	6292	6073	499
Fagaceae	Quercus	douglasii	Miridae	Phylini	Tuxedo	susansolomonae	68	571	731	6296	6292	6253	550
Onagraceae	Chamerion	angustifolium	Miridae	Phylini	Chlamydatus	keltoni	327	4718	650	6296	6292	5807	539
Nyctaginaceae	Allionia	incarnata	Miridae	Phylini	Calidroides	schaffneri	320	4206	2239	6296	6292	5786	560
Ranunculaceae	Anemone	canadensis	Miridae	Phylini	Chlamydatus	pulicarius	367	412	9248	6296	6292	5807	95
Fabaceae	Medicago	sativa	Miridae	Phylini	Chlamydatus	pulicarius	211	532	903	6296	6292	5807	95
Fabaceae	Lathyrus	venosus	Miridae	Phylini	Chlamydatus	pulicarius	211	518	959	6296	6292	5807	95
Asteraceae	Artemisia	frigida	Miridae	Phylini	Chlamydatus	pulicarius	98	418	751	6296	6292	5807	95
Asteraceae	Blepharipappus	scaber	Miridae	Phylini	Strophopoda	aprica	98	432	904	6296	6292	6221	474
Asteraceae	Hazardia	berberidis	Miridae	Phylini	Strophopoda	aprica	98	496	17512	6296	6292	6221	474
Asteraceae	Hazardia	squarrosa	Miridae	Phylini	Strophopoda	aprica	98	496	16092	6296	6292	6221	474
Asteraceae	Artemisia	cana	Miridae	Phylini	Strophopoda	aprica	98	418	683	6296	6292	6221	474
Pinaceae	Larix	laricina	Miridae	Phylini	Plagiognathus	flavicornis	62	516	799	6296	6292	6132	321
Pinaceae	Pinus	sylvestris	Miridae	Phylini	Plagiognathus	fuscipes	62	554	932	6296	6292	6132	329
Fabaceae	Medicago	sativa	Miridae	Phylini	Plagiognathus	fuscosus	211	532	903	6296	6292	6132	330
Asteraceae	Artemisia	frigida	Miridae	Phylini	Plagiognathus	fuscosus	98	418	751	6296	6292	6132	330
Elaeagnaceae	Elaeagnus	commutata	Miridae	Phylini	Plagiognathus	flavidus	197	472	703	6296	6292	6132	322
Elaeagnaceae	Shepherdia	canadensis	Miridae	Phylini	Plagiognathus	flavidus	197	590	8607	6296	6292	6132	322
Rosaceae	Spiraea	latifolia	Miridae	Phylini	Plagiognathus	fuscosus	376	597	801	6296	6292	6132	330
Fabaceae	Lathyrus	venosus	Miridae	Phylini	Plagiognathus	fuscosus	211	518	959	6296	6292	6132	330
Pinaceae	Picea	glauca	Miridae	Phylini	Plagiognathus	fuscosus	62	553	760	6296	6292	6132	330
Salicaceae	Salix	amygdaloides	Miridae	Phylini	Plagiognathus	fuscosus	382	583	647	6296	6292	6132	330
Fabaceae	Glycyrrhiza	lepidota	Miridae	Phylini	Plagiognathus	guttatipes	211	491	805	6296	6292	6132	335
Pinaceae	Larix	laricina	Miridae	Phylini	Plagiognathus	laricicola	62	516	799	6296	6292	6132	338
Asteraceae	Achillea	millefolium	Miridae	Phylini	Plagiognathus	longipennis	98	399	837	6296	6292	6132	340
Orobanchaceae	Pedicularis	greyi	Miridae	Phylini	Plagiognathus	longipennis	331	546	765	6296	6292	6132	340
Hamamelidaceae	Hamamelis	virginiana	Miridae	Phylini	Plagiognathus	longirostris	233	494	961	6296	6292	6132	190
Caprifoliaceae	Lonicera	japonica	Miridae	Phylini	Plagiognathus	modestus	136	525	790	6296	6292	6132	195
Fagaceae	Quercus	macrocarpa	Miridae	Phylini	Plagiognathus	modestus	68	571	821	6296	6292	6132	195
Ulmaceae	Ulmus	americana	Miridae	Phylini	Plagiognathus	modestus	44	612	644	6296	6292	6132	195
Myricaceae	Comptonia	peregrina	Miridae	Phylini	Plagiognathus	morrisoni	309	457	874	6296	6292	6132	397
Ericaceae	Rhododendron	maximum	Miridae	Phylini	Plagiognathus	repetitus	203	575	827	6296	6292	6132	355
Sapindaceae	Acer	negundo	Miridae	Phylini	Plagiognathus	negundinis	385	398	848	6296	6292	6132	344
Pinaceae	Pinus	contorta	Miridae	Phylini	Plagiognathus	suffuscipennis	62	554	707	6296	6292	6132	368
Pinaceae	Picea	engelmannii	Miridae	Phylini	Plagiognathus	suffuscipennis	62	553	4917	6296	6292	6132	368
Pinaceae	Picea	glauca	Miridae	Phylini	Plagiognathus	suffuscipennis	62	553	760	6296	6292	6132	368
Salicaceae	Salix	longifolia	Miridae	Phylini	Plagiognathus	tinctus	382	583	9477	6296	6292	6132	371
Pinaceae	Picea	pungens	Miridae	Phylini	Plagiognathus	tumidifrons	62	553	8724	6296	6292	6132	199
Pinaceae	Picea	glauca	Miridae	Phylini	Plagiognathus	tumidifrons	62	553	760	6296	6292	6132	199
